Molecule: ./Results/3iw7 
Step: add fragment, Previous ligand: [15*]C1CCN(c2ccc(C3CCN(C(=O)c4ccccc4)CC3)cc2)CC1, New ligand: [1*]C(=O)C1CCN(c2ccc(C3CCN(C(=O)c4ccccc4)CC3)cc2)CC1, Score: 0.5644642204071681 
Step: remove fragment, Previous ligand: [1*]C(=O)C1CCN(c2ccc(C3CCN(C(=O)c4ccccc4)CC3)cc2)CC1, New ligand: [1*]C(=O)C1CCN(c2ccc(C3CCN(C(=O)c4ccccc4)CC3)cc2)CC1, Score: 0.5644642204071681 
Step: add fragment, Previous ligand: [1*]C(=O)C1CCN(c2ccc(C3CCN(C(=O)c4ccccc4)CC3)cc2)CC1, New ligand: [15*]C1CCN(C(=O)C2CCN(c3ccc(C4CCN(C(=O)c5ccccc5)CC4)cc3)CC2)CC1, Score: 0.46601351351351356 
Step: add fragment, Previous ligand: [15*]C1CCN(C(=O)C2CCN(c3ccc(C4CCN(C(=O)c5ccccc5)CC4)cc3)CC2)CC1, New ligand: [15*]C1CCN(C(=O)C2CCN(c3ccc(C4CCN(C(=O)c5ccccc5)CC4)cc3)CC2)CC1, Score: 0.46601351351351356 
Step: add fragment, Previous ligand: [15*]C1CCN(C(=O)C2CCN(c3ccc(C4CCN(C(=O)c5ccccc5)CC4)cc3)CC2)CC1, New ligand: [15*]C1CCN(C(=O)C2CCN(c3ccc(C4CCN(C(=O)c5ccccc5)CC4)cc3)CC2)CC1, Score: 0.46601351351351356 
Step: add fragment, Previous ligand: [15*]C1CCN(C(=O)C2CCN(c3ccc(C4CCN(C(=O)c5ccccc5)CC4)cc3)CC2)CC1, New ligand: O=C(c1ccccc1)N1CCC(c2ccc(N3CCC(C(=O)N4CCC(c5ccccc5)CC4)CC3)cc2)CC1, Score: 0.39363318191972596 
Step: remove fragment, Previous ligand: O=C(c1ccccc1)N1CCC(c2ccc(N3CCC(C(=O)N4CCC(c5ccccc5)CC4)CC3)cc2)CC1, New ligand: [16*]c1ccc(N2CCC(C(=O)N3CCC(c4ccccc4)CC3)CC2)cc1, Score: 0.4561430868950729 
Step: remove fragment, Previous ligand: [16*]c1ccc(N2CCC(C(=O)N3CCC(c4ccccc4)CC3)CC2)cc1, New ligand: [5*]N1CCC(C(=O)N2CCC(c3ccccc3)CC2)CC1, Score: 0.42359238955175754 
Step: add fragment, Previous ligand: [5*]N1CCC(C(=O)N2CCC(c3ccccc3)CC2)CC1, New ligand: [5*]N1CCC(N2CCC(C(=O)N3CCC(c4ccccc4)CC3)CC2)CC1, Score: 0.37843744308869054 
Step: add fragment, Previous ligand: [5*]N1CCC(N2CCC(C(=O)N3CCC(c4ccccc4)CC3)CC2)CC1, New ligand: [16*]c1ccc(N2CCC(N3CCC(C(=O)N4CCC(c5ccccc5)CC4)CC3)CC2)cc1, Score: 0.39723267386818795 
Step: remove fragment, Previous ligand: [16*]c1ccc(N2CCC(N3CCC(C(=O)N4CCC(c5ccccc5)CC4)CC3)CC2)cc1, New ligand: [6*]C(=O)N1CCC(c2ccccc2)CC1, Score: 0.41608844834159364 
Step: remove fragment, Previous ligand: [6*]C(=O)N1CCC(c2ccccc2)CC1, New ligand: [6*]C(=O)N1CCC(c2ccccc2)CC1, Score: 0.41608844834159364 
Step: remove fragment, Previous ligand: [6*]C(=O)N1CCC(c2ccccc2)CC1, New ligand: [6*]C(=O)N1CCC(c2ccccc2)CC1, Score: 0.41608844834159364 
Step: add fragment, Previous ligand: [6*]C(=O)N1CCC(c2ccccc2)CC1, New ligand: O=C(c1ccccc1)N1CCC(c2ccccc2)CC1, Score: 0.6862858135092899 
Step: remove fragment, Previous ligand: O=C(c1ccccc1)N1CCC(c2ccccc2)CC1, New ligand: O=C(c1ccccc1)N1CCC(c2ccccc2)CC1, Score: 0.6862858135092899 
Step: remove fragment, Previous ligand: O=C(c1ccccc1)N1CCC(c2ccccc2)CC1, New ligand: O=C(c1ccccc1)N1CCC(c2ccccc2)CC1, Score: 0.6862858135092899 
Step: remove fragment, Previous ligand: O=C(c1ccccc1)N1CCC(c2ccccc2)CC1, New ligand: O=C(c1ccccc1)N1CCC(c2ccccc2)CC1, Score: 0.6862858135092899 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8268962012450769 
Step: remove fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8268962012450769 
Step: add fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8297022397891963 
Step: add fragment, Previous ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8297022397891963 
Step: add fragment, Previous ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8297022397891963 
Step: remove fragment, Previous ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8297022397891963 
Step: remove fragment, Previous ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8297022397891963 
Step: remove fragment, Previous ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8297022397891963 
Step: remove fragment, Previous ligand: [1*]C(=O)c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8268962012450769 
Step: remove fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8268962012450769 
Step: remove fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8268962012450769 
Step: remove fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: [6*]C(=O)N1CCC(Cc2ccccc2)CC1, Score: 0.553334497206704 
Step: add fragment, Previous ligand: [6*]C(=O)N1CCC(Cc2ccccc2)CC1, New ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8268962012450769 
Step: add fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: [15*]C1CCN(c2ccc(C(=O)N3CCC(Cc4ccccc4)CC3)cc2)CC1, Score: 0.7361486195923282 
Step: add fragment, Previous ligand: [15*]C1CCN(c2ccc(C(=O)N3CCC(Cc4ccccc4)CC3)cc2)CC1, New ligand: [8*]CC1CCN(c2ccc(C(=O)N3CCC(Cc4ccccc4)CC3)cc2)CC1, Score: 0.7032036750987984 
Step: add fragment, Previous ligand: [8*]CC1CCN(c2ccc(C(=O)N3CCC(Cc4ccccc4)CC3)cc2)CC1, New ligand: [16*]c1ccc(CC2CCN(c3ccc(C(=O)N4CCC(Cc5ccccc5)CC4)cc3)CC2)cc1, Score: 0.576904176904177 
Step: add fragment, Previous ligand: [16*]c1ccc(CC2CCN(c3ccc(C(=O)N4CCC(Cc5ccccc5)CC4)cc3)CC2)cc1, New ligand: [8*]Cc1ccc(CC2CCN(c3ccc(C(=O)N4CCC(Cc5ccccc5)CC4)cc3)CC2)cc1, Score: 0.5533490566037735 
Step: remove fragment, Previous ligand: [8*]Cc1ccc(CC2CCN(c3ccc(C(=O)N4CCC(Cc5ccccc5)CC4)cc3)CC2)cc1, New ligand: [8*]Cc1ccc(CC2CCN(c3ccc(C(=O)N4CCC([15*])CC4)cc3)CC2)cc1, Score: 0.5932355714257056 
Step: remove fragment, Previous ligand: [8*]Cc1ccc(CC2CCN(c3ccc(C(=O)N4CCC([15*])CC4)cc3)CC2)cc1, New ligand: [1*]C(=O)c1ccc(N2CCC(Cc3ccc(C[8*])cc3)CC2)cc1, Score: 0.6369183742782747 
Step: remove fragment, Previous ligand: [1*]C(=O)c1ccc(N2CCC(Cc3ccc(C[8*])cc3)CC2)cc1, New ligand: [8*]Cc1ccc(CC2CCN(c3ccc([16*])cc3)CC2)cc1, Score: 0.6804939583056699 
Step: add fragment, Previous ligand: [8*]Cc1ccc(CC2CCN(c3ccc([16*])cc3)CC2)cc1, New ligand: [16*]c1ccc(Cc2ccc(CC3CCN(c4ccc([16*])cc4)CC3)cc2)cc1, Score: 0.6201260135309612 
Step: add fragment, Previous ligand: [16*]c1ccc(Cc2ccc(CC3CCN(c4ccc([16*])cc4)CC3)cc2)cc1, New ligand: [16*]c1ccc(Cc2ccc(CC3CCN(c4ccc([16*])cc4)CC3)cc2)cc1, Score: 0.6201260135309612 
Step: add fragment, Previous ligand: [16*]c1ccc(Cc2ccc(CC3CCN(c4ccc([16*])cc4)CC3)cc2)cc1, New ligand: [1*]C(=O)c1ccc(Cc2ccc(CC3CCN(c4ccc([16*])cc4)CC3)cc2)cc1, Score: 0.6088880084521924 
Step: add fragment, Previous ligand: [1*]C(=O)c1ccc(Cc2ccc(CC3CCN(c4ccc([16*])cc4)CC3)cc2)cc1, New ligand: [1*]C(=O)c1ccc(Cc2ccc(CC3CCN(c4ccc([16*])cc4)CC3)cc2)cc1, Score: 0.6088880084521924 
Step: add fragment, Previous ligand: [1*]C(=O)c1ccc(Cc2ccc(CC3CCN(c4ccc([16*])cc4)CC3)cc2)cc1, New ligand: [1*]C(=O)c1ccc(Cc2ccc(CC3CCN(c4ccc(-c5ccc([16*])cc5)cc4)CC3)cc2)cc1, Score: 0.47690417690417686 
Step: add fragment, Previous ligand: [1*]C(=O)c1ccc(Cc2ccc(CC3CCN(c4ccc(-c5ccc([16*])cc5)cc4)CC3)cc2)cc1, New ligand: [1*]C(=O)c1ccc(Cc2ccc(CC3CCN(c4ccc(-c5ccc(CS)cc5)cc4)CC3)cc2)cc1, Score: 0.47279089351569537 
Step: add fragment, Previous ligand: [1*]C(=O)c1ccc(Cc2ccc(CC3CCN(c4ccc(-c5ccc(CS)cc5)cc4)CC3)cc2)cc1, New ligand: [1*]C(=O)c1ccc(Cc2ccc(CC3CCN(c4ccc(-c5ccc(CS)cc5)cc4)CC3)cc2)cc1, Score: 0.47279089351569537 
Step: add fragment, Previous ligand: [1*]C(=O)c1ccc(Cc2ccc(CC3CCN(c4ccc(-c5ccc(CS)cc5)cc4)CC3)cc2)cc1, New ligand: [15*]C1CCN(C(=O)c2ccc(Cc3ccc(CC4CCN(c5ccc(-c6ccc(CS)cc6)cc5)CC4)cc3)cc2)CC1, Score: 0.42753828281761536 
Step: add fragment, Previous ligand: [15*]C1CCN(C(=O)c2ccc(Cc3ccc(CC4CCN(c5ccc(-c6ccc(CS)cc6)cc5)CC4)cc3)cc2)CC1, New ligand: [15*]C1CCN(C(=O)c2ccc(Cc3ccc(CC4CCN(c5ccc(-c6ccc(CS)cc6)cc5)CC4)cc3)cc2)CC1, Score: 0.42753828281761536 
Step: add fragment, Previous ligand: [15*]C1CCN(C(=O)c2ccc(Cc3ccc(CC4CCN(c5ccc(-c6ccc(CS)cc6)cc5)CC4)cc3)cc2)CC1, New ligand: [8*]CC1CCN(C(=O)c2ccc(Cc3ccc(CC4CCN(c5ccc(-c6ccc(CS)cc6)cc5)CC4)cc3)cc2)CC1, Score: 0.4215368094499463 
Step: add fragment, Previous ligand: [8*]CC1CCN(C(=O)c2ccc(Cc3ccc(CC4CCN(c5ccc(-c6ccc(CS)cc6)cc5)CC4)cc3)cc2)CC1, New ligand: [5*]N1CCC(CC2CCN(C(=O)c3ccc(Cc4ccc(CC5CCN(c6ccc(-c7ccc(CS)cc7)cc6)CC5)cc4)cc3)CC2)CC1, Score: 0.36027395140071194 
Step: remove fragment, Previous ligand: [5*]N1CCC(CC2CCN(C(=O)c3ccc(Cc4ccc(CC5CCN(c6ccc(-c7ccc(CS)cc7)cc6)CC5)cc4)cc3)CC2)CC1, New ligand: [5*]N1CCC(CC2CCN(C(=O)c3ccc([16*])cc3)CC2)CC1, Score: 0.4874760441699875 
Step: add fragment, Previous ligand: [5*]N1CCC(CC2CCN(C(=O)c3ccc([16*])cc3)CC2)CC1, New ligand: [6*]C(=O)N1CCC(CC2CCN(C(=O)c3ccc([16*])cc3)CC2)CC1, Score: 0.49804041641151253 
Step: add fragment, Previous ligand: [6*]C(=O)N1CCC(CC2CCN(C(=O)c3ccc([16*])cc3)CC2)CC1, New ligand: [6*]C(=O)N1CCC(CC2CCN(C(=O)c3ccc([16*])cc3)CC2)CC1, Score: 0.49804041641151253 
Step: add fragment, Previous ligand: [6*]C(=O)N1CCC(CC2CCN(C(=O)c3ccc([16*])cc3)CC2)CC1, New ligand: [16*]c1ccc(C(=O)N2CCC(CC3CCN(C(=O)c4ccc([16*])cc4)CC3)CC2)cc1, Score: 0.48628924944554686 
Step: add fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(CC3CCN(C(=O)c4ccc([16*])cc4)CC3)CC2)cc1, New ligand: [16*]c1ccc(C(=O)N2CCC(CC3CCN(C(=O)c4ccc(CS)cc4)CC3)CC2)cc1, Score: 0.5539664975006677 
Step: add fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(CC3CCN(C(=O)c4ccc(CS)cc4)CC3)CC2)cc1, New ligand: [15*]C1CCN(c2ccc(C(=O)N3CCC(CC4CCN(C(=O)c5ccc(CS)cc5)CC4)CC3)cc2)CC1, Score: 0.4308334030858514 
Step: add fragment, Previous ligand: [15*]C1CCN(c2ccc(C(=O)N3CCC(CC4CCN(C(=O)c5ccc(CS)cc5)CC4)CC3)cc2)CC1, New ligand: [8*]CC1CCN(c2ccc(C(=O)N3CCC(CC4CCN(C(=O)c5ccc(CS)cc5)CC4)CC3)cc2)CC1, Score: 0.417060669456067 
Step: remove fragment, Previous ligand: [8*]CC1CCN(c2ccc(C(=O)N3CCC(CC4CCN(C(=O)c5ccc(CS)cc5)CC4)CC3)cc2)CC1, New ligand: [1*]C(=O)c1ccc(N2CCC(C[8*])CC2)cc1, Score: 0.42030377094972066 
Step: add fragment, Previous ligand: [1*]C(=O)c1ccc(N2CCC(C[8*])CC2)cc1, New ligand: [1*]C(=O)c1ccc(N2CCC(CC3CCN([5*])CC3)CC2)cc1, Score: 0.4225717153895294 
Step: remove fragment, Previous ligand: [1*]C(=O)c1ccc(N2CCC(CC3CCN([5*])CC3)CC2)cc1, New ligand: [1*]C(=O)c1ccc(N2CCC(C[8*])CC2)cc1, Score: 0.42030377094972066 
Step: remove fragment, Previous ligand: [1*]C(=O)c1ccc(N2CCC(C[8*])CC2)cc1, New ligand: [1*]C(=O)c1ccc(N2CCC(C[8*])CC2)cc1, Score: 0.42030377094972066 
Step: add fragment, Previous ligand: [1*]C(=O)c1ccc(N2CCC(C[8*])CC2)cc1, New ligand: [1*]C(=O)c1ccc(N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.6811851671584583 
Step: add fragment, Previous ligand: [1*]C(=O)c1ccc(N2CCC(Cc3ccccc3)CC2)cc1, New ligand: [1*]C(=O)c1ccc(N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.6811851671584583 
Step: add fragment, Previous ligand: [1*]C(=O)c1ccc(N2CCC(Cc3ccccc3)CC2)cc1, New ligand: [15*]C1CCN(C(=O)c2ccc(N3CCC(Cc4ccccc4)CC3)cc2)CC1, Score: 0.6590479057366475 
Step: remove fragment, Previous ligand: [15*]C1CCN(C(=O)c2ccc(N3CCC(Cc4ccccc4)CC3)cc2)CC1, New ligand: [15*]C1CCN(C(=O)c2ccc(N3CCC(Cc4ccccc4)CC3)cc2)CC1, Score: 0.6590479057366475 
Step: remove fragment, Previous ligand: [15*]C1CCN(C(=O)c2ccc(N3CCC(Cc4ccccc4)CC3)cc2)CC1, New ligand: [8*]CC1CCN(c2ccc(C(=O)N3CCC([15*])CC3)cc2)CC1, Score: 0.5218389385991977 
Step: add fragment, Previous ligand: [8*]CC1CCN(c2ccc(C(=O)N3CCC([15*])CC3)cc2)CC1, New ligand: [15*]C1CCN(C(=O)c2ccc(N3CCC(Cc4ccccc4)CC3)cc2)CC1, Score: 0.6590479057366475 
Step: add fragment, Previous ligand: [15*]C1CCN(C(=O)c2ccc(N3CCC(Cc4ccccc4)CC3)cc2)CC1, New ligand: [15*]C1CCN(C(=O)c2ccc(N3CCC(Cc4ccccc4)CC3)cc2)CC1, Score: 0.6590479057366475 
Step: add fragment, Previous ligand: [15*]C1CCN(C(=O)c2ccc(N3CCC(Cc4ccccc4)CC3)cc2)CC1, New ligand: [1*]C(=O)C1CCN(C(=O)c2ccc(N3CCC(Cc4ccccc4)CC3)cc2)CC1, Score: 0.6446767455366342 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, Score: 1.0 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, Score: 1.0 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, Score: 1.0 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, Score: 0.8268962012450769 
Step: add fragment, Previous ligand: [16*]c1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, Score: 1.0 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, Score: 1.0 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: [6*]C(=O)N1CCC(Cc2ccccc2)CC1, Score: 0.553334497206704 
Step: remove fragment, Previous ligand: [6*]C(=O)N1CCC(Cc2ccccc2)CC1, New ligand: [6*]C(=O)N1CCC(Cc2ccccc2)CC1, Score: 0.553334497206704 
Step: add fragment, Previous ligand: [6*]C(=O)N1CCC(Cc2ccccc2)CC1, New ligand: [5*]N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1, Score: 0.5272404509009142 
Step: remove fragment, Previous ligand: [5*]N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1, New ligand: [5*]N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1, Score: 0.5272404509009142 
Step: add fragment, Previous ligand: [5*]N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1, New ligand: [6*]C(=O)N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1, Score: 0.5229035359470142 
Step: add fragment, Previous ligand: [6*]C(=O)N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1, New ligand: [5*]N1CCC(C(=O)N2CCC(C(=O)N3CCC(Cc4ccccc4)CC3)CC2)CC1, Score: 0.41991961612598944 
Step: add fragment, Previous ligand: [5*]N1CCC(C(=O)N2CCC(C(=O)N3CCC(Cc4ccccc4)CC3)CC2)CC1, New ligand: [5*]N1CCC(N2CCC(C(=O)N3CCC(C(=O)N4CCC(Cc5ccccc5)CC4)CC3)CC2)CC1, Score: 0.3519703845235252 
Step: remove fragment, Previous ligand: [5*]N1CCC(N2CCC(C(=O)N3CCC(C(=O)N4CCC(Cc5ccccc5)CC4)CC3)CC2)CC1, New ligand: [6*]C(=O)N1CCC(Cc2ccccc2)CC1, Score: 0.553334497206704 
Step: remove fragment, Previous ligand: [6*]C(=O)N1CCC(Cc2ccccc2)CC1, New ligand: [6*]C(=O)N1CCC(Cc2ccccc2)CC1, Score: 0.553334497206704 
Step: remove fragment, Previous ligand: [6*]C(=O)N1CCC(Cc2ccccc2)CC1, New ligand: [6*]C(=O)N1CCC(Cc2ccccc2)CC1, Score: 0.553334497206704 
Step: add fragment, Previous ligand: [6*]C(=O)N1CCC(Cc2ccccc2)CC1, New ligand: [5*]N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1, Score: 0.5272404509009142 
Step: add fragment, Previous ligand: [5*]N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1, New ligand: [6*]C(=O)N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1, Score: 0.5229035359470142 
Step: remove fragment, Previous ligand: [6*]C(=O)N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1, New ligand: [6*]C(=O)N1CCC(Cc2ccccc2)CC1, Score: 0.553334497206704 
Step: add fragment, Previous ligand: [6*]C(=O)N1CCC(Cc2ccccc2)CC1, New ligand: [5*]N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1, Score: 0.5272404509009142 
Step: remove fragment, Previous ligand: [5*]N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1, New ligand: [5*]N1CCC(Cc2ccccc2)CC1, Score: 0.4155790533736153 
Step: remove fragment, Previous ligand: [5*]N1CCC(Cc2ccccc2)CC1, New ligand: [5*]N1CCC(Cc2ccccc2)CC1, Score: 0.4155790533736153 
Step: remove fragment, Previous ligand: [5*]N1CCC(Cc2ccccc2)CC1, New ligand: [5*]N1CCC(Cc2ccccc2)CC1, Score: 0.4155790533736153 
Step: remove fragment, Previous ligand: [5*]N1CCC(Cc2ccccc2)CC1, New ligand: [5*]N1CCC(Cc2ccccc2)CC1, Score: 0.4155790533736153 
Step: add fragment, Previous ligand: [5*]N1CCC(Cc2ccccc2)CC1, New ligand: [6*]C(=O)N1CCC(Cc2ccccc2)CC1, Score: 0.553334497206704 
Step: add fragment, Previous ligand: [6*]C(=O)N1CCC(Cc2ccccc2)CC1, New ligand: [5*]N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1, Score: 0.5272404509009142 
Step: remove fragment, Previous ligand: [5*]N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1, New ligand: [5*]N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1, Score: 0.5272404509009142 
Step: add fragment, Previous ligand: [5*]N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1, New ligand: O=C(C1CCN(c2ccccc2)CC1)N1CCC(Cc2ccccc2)CC1, Score: 0.5354483622695543 
Step: remove fragment, Previous ligand: O=C(C1CCN(c2ccccc2)CC1)N1CCC(Cc2ccccc2)CC1, New ligand: [5*]N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1, Score: 0.5272404509009142 
Step: add fragment, Previous ligand: [5*]N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1, New ligand: [5*]N1CCC(N2CCC(C(=O)N3CCC(Cc4ccccc4)CC3)CC2)CC1, Score: 0.4536884902338838 
Step: remove fragment, Previous ligand: [5*]N1CCC(N2CCC(C(=O)N3CCC(Cc4ccccc4)CC3)CC2)CC1, New ligand: [5*]N1CCC(N2CCC(C(=O)N3CCC(Cc4ccccc4)CC3)CC2)CC1, Score: 0.4536884902338838 
Step: add fragment, Previous ligand: [5*]N1CCC(N2CCC(C(=O)N3CCC(Cc4ccccc4)CC3)CC2)CC1, New ligand: O=C(C1CCN(C2CCN(c3ccccc3)CC2)CC1)N1CCC(Cc2ccccc2)CC1, Score: 0.46121959026888604 
Step: remove fragment, Previous ligand: O=C(C1CCN(C2CCN(c3ccccc3)CC2)CC1)N1CCC(Cc2ccccc2)CC1, New ligand: [6*]C(=O)N1CCC(Cc2ccccc2)CC1, Score: 0.553334497206704 
Step: remove fragment, Previous ligand: [6*]C(=O)N1CCC(Cc2ccccc2)CC1, New ligand: [1*]C([6*])=O, Score: 0.012086614173228346 
Step: remove fragment, Previous ligand: [1*]C([6*])=O, New ligand: [1*]C([6*])=O, Score: 0.012086614173228346 
Step: add fragment, Previous ligand: [1*]C([6*])=O, New ligand: [1*]C(=O)c1ccccc1, Score: 0.18759332914660526 
Step: remove fragment, Previous ligand: [1*]C(=O)c1ccccc1, New ligand: [16*]c1ccccc1, Score: 0.11574626865671642 
Step: add fragment, Previous ligand: [16*]c1ccccc1, New ligand: [16*]c1ccc(-c2ccccc2)cc1, Score: 0.21229385307346327 
Step: remove fragment, Previous ligand: [16*]c1ccc(-c2ccccc2)cc1, New ligand: [16*]c1ccc(-c2ccccc2)cc1, Score: 0.21229385307346327 
Step: remove fragment, Previous ligand: [16*]c1ccc(-c2ccccc2)cc1, New ligand: [16*]c1ccc([16*])cc1, Score: 0.11574626865671642 
Step: remove fragment, Previous ligand: [16*]c1ccc([16*])cc1, New ligand: [16*]c1ccc([16*])cc1, Score: 0.11574626865671642 
Step: remove fragment, Previous ligand: [16*]c1ccc([16*])cc1, New ligand: [16*]c1ccc([16*])cc1, Score: 0.11574626865671642 
Step: remove fragment, Previous ligand: [16*]c1ccc([16*])cc1, New ligand: [16*]c1ccc([16*])cc1, Score: 0.11574626865671642 
Step: add fragment, Previous ligand: [16*]c1ccc([16*])cc1, New ligand: [16*]c1ccc(-c2ccccc2)cc1, Score: 0.21229385307346327 
Step: remove fragment, Previous ligand: [16*]c1ccc(-c2ccccc2)cc1, New ligand: [16*]c1ccc(-c2ccccc2)cc1, Score: 0.21229385307346327 
Step: add fragment, Previous ligand: [16*]c1ccc(-c2ccccc2)cc1, New ligand: [8*]Cc1ccc(-c2ccccc2)cc1, Score: 0.2247378709792074 
Step: add fragment, Previous ligand: [8*]Cc1ccc(-c2ccccc2)cc1, New ligand: [5*]N1CCC(Cc2ccc(-c3ccccc3)cc2)CC1, Score: 0.46491745283018865 
Step: add fragment, Previous ligand: [5*]N1CCC(Cc2ccc(-c3ccccc3)cc2)CC1, New ligand: [5*]N1CCC(N2CCC(Cc3ccc(-c4ccccc4)cc3)CC2)CC1, Score: 0.43964235483222824 
Step: add fragment, Previous ligand: [5*]N1CCC(N2CCC(Cc3ccc(-c4ccccc4)cc3)CC2)CC1, New ligand: [6*]C(=O)N1CCC(N2CCC(Cc3ccc(-c4ccccc4)cc3)CC2)CC1, Score: 0.4769554322534455 
Step: add fragment, Previous ligand: [6*]C(=O)N1CCC(N2CCC(Cc3ccc(-c4ccccc4)cc3)CC2)CC1, New ligand: O=C(c1ccccc1)N1CCC(N2CCC(Cc3ccc(-c4ccccc4)cc3)CC2)CC1, Score: 0.48947109228799374 
Step: remove fragment, Previous ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, New ligand: O=C(c1ccc(CS)cc1)N1CCC(Cc2ccccc2)CC1, Score: 1.0 
